year,annual_births
2006,23399
2007,24505
2008,25437
2009,24945
2010,25488
2011,25184
2012,25273
2013,24068
2014,24395
2015,24262
2016,24056
2017,23175
2018,22817
2019,22429
2020,21455
2021,21892
2022,20518
2023,19869
2024,19225
2025,18995
