year_start_date,year,emp_rate
2006-01-01,2006,61.4
2007-01-01,2007,62
2008-01-01,2008,62.2
2009-01-01,2009,60
2010-01-01,2010,61.4
2011-01-01,2011,63.1
2012-01-01,2012,63.3
2013-01-01,2013,62.8
2014-01-01,2014,63.9
2015-01-01,2015,63
2016-01-01,2016,65.4
2017-01-01,2017,65.2
2018-01-01,2018,66.7
2019-01-01,2019,68.5
2020-01-01,2020,65.8
2021-01-01,2021,67.7
2022-01-01,2022,67.3
2023-01-01,2023,68.7
2024-01-01,2024,69.5
